what,kind,bundleId,bundleVersion,description,time
java.vm.name,sysinfo,,,"OpenJDK Client VM",1357718776064
java.vm.specification.name,sysinfo,,,"Java Virtual Machine Specification",1357718776064
java.vm.specification.vendor,sysinfo,,,"Sun Microsystems Inc.",1357718776064
java.vm.specification.version,sysinfo,,,"1.0",1357718776064
java.vm.vendor,sysinfo,,,"Sun Microsystems Inc.",1357718776064
java.vm.version,sysinfo,,,"20.0-b12",1357718776064
opened,view,org.eclipse.ui.ide,3.7.0.v20110928-1505,"org.eclipse.ui.views.ProblemView",1357718776955
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1357718797434
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1357718802670
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1357718841345
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1357719988906
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1357720017467
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1357721646811
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1357721757509
closed,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1357721759268
started,bundle,org.eclipse.compare,3.5.202.R37x_v20111109-0800,"org.eclipse.compare",1357721760266
stopped,bundle,org.eclipse.mylyn.ide.ant,3.6.0.v20110608-1400,"org.eclipse.mylyn.ide.ant",1357721761019
stopped,bundle,org.eclipse.mylyn.pde.ui,3.6.0.v20110608-1400,"org.eclipse.mylyn.pde.ui",1357721761034
stopped,bundle,org.eclipse.pde.api.tools.ui,1.0.301.v20110803_r371,"org.eclipse.pde.api.tools.ui",1357721761048
stopped,bundle,org.eclipse.pde.ds.ui,1.0.100.v20111213-1754,"org.eclipse.pde.ds.ui",1357721761065
stopped,bundle,org.eclipse.pde.runtime,3.4.201.v20110928-1516,"org.eclipse.pde.runtime",1357721761079
stopped,bundle,org.eclipse.pde.ua.ui,1.0.100.v20110516,"org.eclipse.pde.ua.ui",1357721761098
stopped,bundle,org.eclipse.pde.ui.templates,3.4.400.v20110928-1516,"org.eclipse.pde.ui.templates",1357721761160
stopped,bundle,org.eclipse.rap.ui.launch,1.4.2.20120213-1325,"org.eclipse.rap.ui.launch",1357721761222
stopped,bundle,org.eclipse.rap.ui.templates,1.4.2.20120213-1325,"org.eclipse.rap.ui.templates",1357721761225
stopped,bundle,org.eclipse.pde.ui,3.6.100.v20120103_r372,"org.eclipse.pde.ui",1357721761225
activated,perspective,org.eclipse.jdt.ui,,"org.eclipse.jdt.ui.JavaPerspective",1357822874886
started,bundle,org.eclipse.osgi,3.7.2.v20120110-1415,"org.eclipse.osgi",1357822874890
started,bundle,org.eclipse.equinox.simpleconfigurator,1.0.200.v20110815-1438,"org.eclipse.equinox.simpleconfigurator",1357822874892
started,bundle,com.ibm.icu,4.4.2.v20110823,"com.ibm.icu",1357822874909
started,bundle,org.eclipse.compare.core,3.5.200.I20110208-0800,"org.eclipse.compare.core",1357822874911
started,bundle,org.eclipse.core.contenttype,3.4.100.v20110423-0524,"org.eclipse.core.contenttype",1357822874956
started,bundle,org.eclipse.core.databinding.observable,1.4.0.I20110222-0800,"org.eclipse.core.databinding.observable",1357822874964
started,bundle,org.eclipse.core.expressions,3.4.300.v20110228,"org.eclipse.core.expressions",1357822874970
started,bundle,org.eclipse.core.filebuffers,3.5.200.v20110928-1504,"org.eclipse.core.filebuffers",1357822874982
started,bundle,org.eclipse.core.filesystem,1.3.100.v20110423-0524,"org.eclipse.core.filesystem",1357822874988
started,bundle,org.eclipse.core.jobs,3.5.101.v20120113-1953,"org.eclipse.core.jobs",1357822875006
started,bundle,org.eclipse.core.net,1.2.100.I20110511-0800,"org.eclipse.core.net",1357822875009
started,bundle,org.eclipse.core.resources,3.7.101.v20120125-1505,"org.eclipse.core.resources",1357822875018
started,bundle,org.eclipse.core.runtime,3.7.0.v20110110,"org.eclipse.core.runtime",1357822875020
